warn: LLAMA_ARG_HOST environment variable is set, but will be overwritten by command line argument --host
0.00.240.747 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.367.052 I srv          init: The UI is disabled
0.00.367.055 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.367.184 W srv  llama_server: -----------------
0.00.367.187 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.367.187 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.367.187 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.367.187 W srv  llama_server: -----------------
0.00.368.438 I srv    load_model: loading model '/models/Ornith-1.0-9B-MTP-Q6_K.gguf'
0.02.483.349 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 49152, kv_unified = 'false'
0.02.497.125 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.497.167 I srv  llama_server: model loaded
0.02.497.173 I srv  llama_server: listening on http://0.0.0.0:8080
0.13.355.657 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
43.12.028.004 I slot print_timing: id  0 | task 88852 | n_decoded =   1823, tg =  37.81 t/s, tg_3s =  37.59 t/s
43.15.034.664 I slot print_timing: id  0 | task 88852 | n_decoded =   1936, tg =  37.80 t/s, tg_3s =  37.58 t/s
43.18.047.908 I slot print_timing: id  0 | task 88852 | n_decoded =   2049, tg =  37.78 t/s, tg_3s =  37.50 t/s
43.21.056.220 I slot print_timing: id  0 | task 88852 | n_decoded =   2162, tg =  37.77 t/s, tg_3s =  37.56 t/s
43.24.069.313 I slot print_timing: id  0 | task 88852 | n_decoded =   2275, tg =  37.75 t/s, tg_3s =  37.50 t/s
43.27.079.342 I slot print_timing: id  0 | task 88852 | n_decoded =   2388, tg =  37.74 t/s, tg_3s =  37.54 t/s
43.30.089.317 I slot print_timing: id  0 | task 88852 | n_decoded =   2501, tg =  37.74 t/s, tg_3s =  37.54 t/s
43.33.099.161 I slot print_timing: id  0 | task 88852 | n_decoded =   2614, tg =  37.73 t/s, tg_3s =  37.54 t/s
43.36.115.400 I slot print_timing: id  0 | task 88852 | n_decoded =   2727, tg =  37.72 t/s, tg_3s =  37.46 t/s
43.39.133.351 I slot print_timing: id  0 | task 88852 | n_decoded =   2840, tg =  37.70 t/s, tg_3s =  37.44 t/s
43.42.153.384 I slot print_timing: id  0 | task 88852 | n_decoded =   2953, tg =  37.69 t/s, tg_3s =  37.42 t/s
43.45.174.000 I slot print_timing: id  0 | task 88852 | n_decoded =   3066, tg =  37.68 t/s, tg_3s =  37.41 t/s
43.48.192.260 I slot print_timing: id  0 | task 88852 | n_decoded =   3179, tg =  37.67 t/s, tg_3s =  37.44 t/s
43.51.214.281 I slot print_timing: id  0 | task 88852 | n_decoded =   3292, tg =  37.66 t/s, tg_3s =  37.39 t/s
43.54.233.229 I slot print_timing: id  0 | task 88852 | n_decoded =   3405, tg =  37.66 t/s, tg_3s =  37.43 t/s
43.57.235.649 I slot print_timing: id  0 | task 88852 | n_decoded =   3517, tg =  37.65 t/s, tg_3s =  37.30 t/s
44.00.246.390 I slot print_timing: id  0 | task 88852 | n_decoded =   3629, tg =  37.63 t/s, tg_3s =  37.20 t/s
44.03.256.908 I slot print_timing: id  0 | task 88852 | n_decoded =   3741, tg =  37.62 t/s, tg_3s =  37.20 t/s
44.06.261.544 I slot print_timing: id  0 | task 88852 | n_decoded =   3853, tg =  37.61 t/s, tg_3s =  37.28 t/s
44.09.263.189 I slot print_timing: id  0 | task 88852 | n_decoded =   3965, tg =  37.60 t/s, tg_3s =  37.31 t/s
44.12.272.182 I slot print_timing: id  0 | task 88852 | n_decoded =   4077, tg =  37.59 t/s, tg_3s =  37.22 t/s
44.15.275.053 I slot print_timing: id  0 | task 88852 | n_decoded =   4189, tg =  37.58 t/s, tg_3s =  37.30 t/s
44.18.287.746 I slot print_timing: id  0 | task 88852 | n_decoded =   4301, tg =  37.57 t/s, tg_3s =  37.18 t/s
44.21.292.587 I slot print_timing: id  0 | task 88852 | n_decoded =   4413, tg =  37.56 t/s, tg_3s =  37.27 t/s
44.24.307.996 I slot print_timing: id  0 | task 88852 | n_decoded =   4525, tg =  37.55 t/s, tg_3s =  37.14 t/s
44.27.322.762 I slot print_timing: id  0 | task 88852 | n_decoded =   4637, tg =  37.54 t/s, tg_3s =  37.15 t/s
44.30.339.567 I slot print_timing: id  0 | task 88852 | n_decoded =   4749, tg =  37.53 t/s, tg_3s =  37.13 t/s
44.33.359.987 I slot print_timing: id  0 | task 88852 | n_decoded =   4861, tg =  37.52 t/s, tg_3s =  37.08 t/s
44.36.376.627 I slot print_timing: id  0 | task 88852 | n_decoded =   4973, tg =  37.51 t/s, tg_3s =  37.13 t/s
44.39.395.081 I slot print_timing: id  0 | task 88852 | n_decoded =   5085, tg =  37.50 t/s, tg_3s =  37.11 t/s
44.42.413.313 I slot print_timing: id  0 | task 88852 | n_decoded =   5197, tg =  37.50 t/s, tg_3s =  37.11 t/s
44.45.440.011 I slot print_timing: id  0 | task 88852 | n_decoded =   5309, tg =  37.49 t/s, tg_3s =  37.00 t/s
44.48.442.051 I slot print_timing: id  0 | task 88852 | n_decoded =   5420, tg =  37.47 t/s, tg_3s =  36.97 t/s
44.51.447.275 I slot print_timing: id  0 | task 88852 | n_decoded =   5531, tg =  37.46 t/s, tg_3s =  36.94 t/s
44.54.449.768 I slot print_timing: id  0 | task 88852 | n_decoded =   5642, tg =  37.45 t/s, tg_3s =  36.97 t/s
44.57.452.436 I slot print_timing: id  0 | task 88852 | n_decoded =   5753, tg =  37.44 t/s, tg_3s =  36.97 t/s
45.00.457.747 I slot print_timing: id  0 | task 88852 | n_decoded =   5864, tg =  37.43 t/s, tg_3s =  36.93 t/s
45.03.459.948 I slot print_timing: id  0 | task 88852 | n_decoded =   5975, tg =  37.43 t/s, tg_3s =  36.97 t/s
45.06.464.705 I slot print_timing: id  0 | task 88852 | n_decoded =   6086, tg =  37.42 t/s, tg_3s =  36.94 t/s
45.09.468.766 I slot print_timing: id  0 | task 88852 | n_decoded =   6197, tg =  37.41 t/s, tg_3s =  36.95 t/s
45.12.481.221 I slot print_timing: id  0 | task 88852 | n_decoded =   6308, tg =  37.40 t/s, tg_3s =  36.85 t/s
45.15.497.923 I slot print_timing: id  0 | task 88852 | n_decoded =   6419, tg =  37.39 t/s, tg_3s =  36.80 t/s
45.18.513.941 I slot print_timing: id  0 | task 88852 | n_decoded =   6530, tg =  37.38 t/s, tg_3s =  36.80 t/s
45.21.531.048 I slot print_timing: id  0 | task 88852 | n_decoded =   6641, tg =  37.37 t/s, tg_3s =  36.79 t/s
45.24.545.042 I slot print_timing: id  0 | task 88852 | n_decoded =   6752, tg =  37.36 t/s, tg_3s =  36.83 t/s
45.27.566.223 I slot print_timing: id  0 | task 88852 | n_decoded =   6863, tg =  37.35 t/s, tg_3s =  36.74 t/s
45.30.582.115 I slot print_timing: id  0 | task 88852 | n_decoded =   6974, tg =  37.34 t/s, tg_3s =  36.81 t/s
45.33.606.433 I slot print_timing: id  0 | task 88852 | n_decoded =   7085, tg =  37.33 t/s, tg_3s =  36.70 t/s
45.36.609.166 I slot print_timing: id  0 | task 88852 | n_decoded =   7195, tg =  37.32 t/s, tg_3s =  36.63 t/s
45.39.612.669 I slot print_timing: id  0 | task 88852 | n_decoded =   7305, tg =  37.31 t/s, tg_3s =  36.62 t/s
45.42.618.045 I slot print_timing: id  0 | task 88852 | n_decoded =   7415, tg =  37.30 t/s, tg_3s =  36.60 t/s
45.45.620.263 I slot print_timing: id  0 | task 88852 | n_decoded =   7525, tg =  37.29 t/s, tg_3s =  36.64 t/s
45.48.625.931 I slot print_timing: id  0 | task 88852 | n_decoded =   7635, tg =  37.28 t/s, tg_3s =  36.60 t/s
45.51.626.651 I slot print_timing: id  0 | task 88852 | n_decoded =   7745, tg =  37.27 t/s, tg_3s =  36.66 t/s
45.54.642.014 I slot print_timing: id  0 | task 88852 | n_decoded =   7855, tg =  37.26 t/s, tg_3s =  36.48 t/s
45.57.653.295 I slot print_timing: id  0 | task 88852 | n_decoded =   7965, tg =  37.25 t/s, tg_3s =  36.53 t/s
46.00.654.087 I slot print_timing: id  0 | task 88852 | n_decoded =   8075, tg =  37.24 t/s, tg_3s =  36.66 t/s
46.03.672.394 I slot print_timing: id  0 | task 88852 | n_decoded =   8185, tg =  37.23 t/s, tg_3s =  36.44 t/s
46.06.684.058 I slot print_timing: id  0 | task 88852 | n_decoded =   8295, tg =  37.22 t/s, tg_3s =  36.52 t/s
46.09.698.877 I slot print_timing: id  0 | task 88852 | n_decoded =   8405, tg =  37.21 t/s, tg_3s =  36.49 t/s
46.12.712.929 I slot print_timing: id  0 | task 88852 | n_decoded =   8515, tg =  37.20 t/s, tg_3s =  36.50 t/s
46.15.731.220 I slot print_timing: id  0 | task 88852 | n_decoded =   8625, tg =  37.19 t/s, tg_3s =  36.44 t/s
46.18.747.337 I slot print_timing: id  0 | task 88852 | n_decoded =   8735, tg =  37.18 t/s, tg_3s =  36.47 t/s
46.21.763.841 I slot print_timing: id  0 | task 88852 | n_decoded =   8845, tg =  37.17 t/s, tg_3s =  36.47 t/s
46.24.768.385 I slot print_timing: id  0 | task 88852 | n_decoded =   8954, tg =  37.16 t/s, tg_3s =  36.28 t/s
46.27.775.527 I slot print_timing: id  0 | task 88852 | n_decoded =   9063, tg =  37.15 t/s, tg_3s =  36.25 t/s
46.30.778.315 I slot print_timing: id  0 | task 88852 | n_decoded =   9172, tg =  37.14 t/s, tg_3s =  36.30 t/s
46.33.781.557 I slot print_timing: id  0 | task 88852 | n_decoded =   9281, tg =  37.13 t/s, tg_3s =  36.29 t/s
46.36.789.059 I slot print_timing: id  0 | task 88852 | n_decoded =   9390, tg =  37.12 t/s, tg_3s =  36.24 t/s
46.39.791.063 I slot print_timing: id  0 | task 88852 | n_decoded =   9499, tg =  37.11 t/s, tg_3s =  36.31 t/s
46.42.799.215 I slot print_timing: id  0 | task 88852 | n_decoded =   9608, tg =  37.10 t/s, tg_3s =  36.23 t/s
46.45.809.650 I slot print_timing: id  0 | task 88852 | n_decoded =   9717, tg =  37.09 t/s, tg_3s =  36.21 t/s
46.48.817.483 I slot print_timing: id  0 | task 88852 | n_decoded =   9826, tg =  37.08 t/s, tg_3s =  36.24 t/s
46.51.833.182 I slot print_timing: id  0 | task 88852 | n_decoded =   9935, tg =  37.07 t/s, tg_3s =  36.14 t/s
46.54.854.111 I slot print_timing: id  0 | task 88852 | n_decoded =  10044, tg =  37.06 t/s, tg_3s =  36.08 t/s
46.57.877.477 I slot print_timing: id  0 | task 88852 | n_decoded =  10153, tg =  37.05 t/s, tg_3s =  36.05 t/s
47.00.896.645 I slot print_timing: id  0 | task 88852 | n_decoded =  10262, tg =  37.04 t/s, tg_3s =  36.10 t/s
47.03.920.227 I slot print_timing: id  0 | task 88852 | n_decoded =  10371, tg =  37.02 t/s, tg_3s =  36.05 t/s
47.06.942.740 I slot print_timing: id  0 | task 88852 | n_decoded =  10480, tg =  37.01 t/s, tg_3s =  36.06 t/s
47.09.962.438 I slot print_timing: id  0 | task 88852 | n_decoded =  10589, tg =  37.00 t/s, tg_3s =  36.10 t/s
47.12.978.001 I slot print_timing: id  0 | task 88852 | n_decoded =  10697, tg =  36.99 t/s, tg_3s =  35.81 t/s
47.15.994.231 I slot print_timing: id  0 | task 88852 | n_decoded =  10805, tg =  36.98 t/s, tg_3s =  35.81 t/s
47.19.008.655 I slot print_timing: id  0 | task 88852 | n_decoded =  10913, tg =  36.97 t/s, tg_3s =  35.83 t/s
47.22.016.233 I slot print_timing: id  0 | task 88852 | n_decoded =  11021, tg =  36.96 t/s, tg_3s =  35.91 t/s
47.25.029.026 I slot print_timing: id  0 | task 88852 | n_decoded =  11129, tg =  36.95 t/s, tg_3s =  35.85 t/s
47.28.040.103 I slot print_timing: id  0 | task 88852 | n_decoded =  11237, tg =  36.94 t/s, tg_3s =  35.87 t/s
47.31.057.246 I slot print_timing: id  0 | task 88852 | n_decoded =  11345, tg =  36.92 t/s, tg_3s =  35.80 t/s
47.34.068.307 I slot print_timing: id  0 | task 88852 | n_decoded =  11453, tg =  36.91 t/s, tg_3s =  35.87 t/s
47.37.075.167 I slot print_timing: id  0 | task 88852 | n_decoded =  11561, tg =  36.91 t/s, tg_3s =  35.92 t/s
47.40.085.970 I slot print_timing: id  0 | task 88852 | n_decoded =  11669, tg =  36.90 t/s, tg_3s =  35.87 t/s
47.43.106.405 I slot print_timing: id  0 | task 88852 | n_decoded =  11777, tg =  36.88 t/s, tg_3s =  35.76 t/s
47.46.128.293 I slot print_timing: id  0 | task 88852 | n_decoded =  11885, tg =  36.87 t/s, tg_3s =  35.74 t/s
47.49.155.353 I slot print_timing: id  0 | task 88852 | n_decoded =  11993, tg =  36.86 t/s, tg_3s =  35.68 t/s
47.52.176.640 I slot print_timing: id  0 | task 88852 | n_decoded =  12101, tg =  36.85 t/s, tg_3s =  35.75 t/s
47.55.200.558 I slot print_timing: id  0 | task 88852 | n_decoded =  12209, tg =  36.84 t/s, tg_3s =  35.72 t/s
47.58.220.114 I slot print_timing: id  0 | task 88852 | n_decoded =  12317, tg =  36.83 t/s, tg_3s =  35.77 t/s
48.01.241.573 I slot print_timing: id  0 | task 88852 | n_decoded =  12425, tg =  36.82 t/s, tg_3s =  35.74 t/s
48.04.254.724 I slot print_timing: id  0 | task 88852 | n_decoded =  12532, tg =  36.81 t/s, tg_3s =  35.51 t/s
48.07.262.248 I slot print_timing: id  0 | task 88852 | n_decoded =  12639, tg =  36.80 t/s, tg_3s =  35.58 t/s
48.10.271.558 I slot print_timing: id  0 | task 88852 | n_decoded =  12746, tg =  36.79 t/s, tg_3s =  35.56 t/s
48.13.275.156 I slot print_timing: id  0 | task 88852 | n_decoded =  12853, tg =  36.78 t/s, tg_3s =  35.62 t/s
48.16.290.439 I slot print_timing: id  0 | task 88852 | n_decoded =  12960, tg =  36.77 t/s, tg_3s =  35.49 t/s
48.19.301.646 I slot print_timing: id  0 | task 88852 | n_decoded =  13067, tg =  36.76 t/s, tg_3s =  35.53 t/s
48.22.312.515 I slot print_timing: id  0 | task 88852 | n_decoded =  13174, tg =  36.75 t/s, tg_3s =  35.54 t/s
48.25.323.156 I slot print_timing: id  0 | task 88852 | n_decoded =  13281, tg =  36.74 t/s, tg_3s =  35.54 t/s
48.28.331.160 I slot print_timing: id  0 | task 88852 | n_decoded =  13388, tg =  36.73 t/s, tg_3s =  35.57 t/s
48.31.346.929 I slot print_timing: id  0 | task 88852 | n_decoded =  13495, tg =  36.72 t/s, tg_3s =  35.48 t/s
48.34.370.431 I slot print_timing: id  0 | task 88852 | n_decoded =  13602, tg =  36.71 t/s, tg_3s =  35.39 t/s
48.37.395.456 I slot print_timing: id  0 | task 88852 | n_decoded =  13709, tg =  36.70 t/s, tg_3s =  35.37 t/s
48.40.423.451 I slot print_timing: id  0 | task 88852 | n_decoded =  13816, tg =  36.68 t/s, tg_3s =  35.34 t/s
48.43.446.734 I slot print_timing: id  0 | task 88852 | n_decoded =  13923, tg =  36.67 t/s, tg_3s =  35.39 t/s
48.46.448.419 I slot print_timing: id  0 | task 88852 | n_decoded =  14029, tg =  36.66 t/s, tg_3s =  35.31 t/s
48.49.473.495 I slot print_timing: id  0 | task 88852 | n_decoded =  14136, tg =  36.65 t/s, tg_3s =  35.37 t/s
48.52.475.404 I slot print_timing: id  0 | task 88852 | n_decoded =  14242, tg =  36.64 t/s, tg_3s =  35.31 t/s
48.55.487.691 I slot print_timing: id  0 | task 88852 | n_decoded =  14348, tg =  36.63 t/s, tg_3s =  35.19 t/s
48.58.500.974 I slot print_timing: id  0 | task 88852 | n_decoded =  14454, tg =  36.62 t/s, tg_3s =  35.18 t/s
49.01.514.118 I slot print_timing: id  0 | task 88852 | n_decoded =  14560, tg =  36.61 t/s, tg_3s =  35.18 t/s
49.04.524.641 I slot print_timing: id  0 | task 88852 | n_decoded =  14666, tg =  36.60 t/s, tg_3s =  35.21 t/s
49.07.538.497 I slot print_timing: id  0 | task 88852 | n_decoded =  14772, tg =  36.59 t/s, tg_3s =  35.17 t/s
49.10.554.630 I slot print_timing: id  0 | task 88852 | n_decoded =  14878, tg =  36.58 t/s, tg_3s =  35.14 t/s
49.13.570.671 I slot print_timing: id  0 | task 88852 | n_decoded =  14984, tg =  36.57 t/s, tg_3s =  35.15 t/s
49.16.586.073 I slot print_timing: id  0 | task 88852 | n_decoded =  15090, tg =  36.56 t/s, tg_3s =  35.15 t/s
49.19.608.742 I slot print_timing: id  0 | task 88852 | n_decoded =  15196, tg =  36.55 t/s, tg_3s =  35.07 t/s
49.22.630.629 I slot print_timing: id  0 | task 88852 | n_decoded =  15302, tg =  36.54 t/s, tg_3s =  35.08 t/s
49.25.658.147 I slot print_timing: id  0 | task 88852 | n_decoded =  15408, tg =  36.53 t/s, tg_3s =  35.01 t/s
49.28.663.078 I slot print_timing: id  0 | task 88852 | n_decoded =  15513, tg =  36.51 t/s, tg_3s =  34.94 t/s
49.31.666.335 I slot print_timing: id  0 | task 88852 | n_decoded =  15618, tg =  36.50 t/s, tg_3s =  34.96 t/s
49.34.691.535 I slot print_timing: id  0 | task 88852 | n_decoded =  15724, tg =  36.49 t/s, tg_3s =  35.04 t/s
49.37.719.225 I slot print_timing: id  0 | task 88852 | n_decoded =  15830, tg =  36.48 t/s, tg_3s =  35.01 t/s
49.40.743.907 I slot print_timing: id  0 | task 88852 | n_decoded =  15936, tg =  36.47 t/s, tg_3s =  35.05 t/s
49.43.746.116 I slot print_timing: id  0 | task 88852 | n_decoded =  16041, tg =  36.46 t/s, tg_3s =  34.97 t/s
49.46.759.340 I slot print_timing: id  0 | task 88852 | n_decoded =  16146, tg =  36.45 t/s, tg_3s =  34.85 t/s
49.49.773.470 I slot print_timing: id  0 | task 88852 | n_decoded =  16251, tg =  36.44 t/s, tg_3s =  34.84 t/s
49.52.788.262 I slot print_timing: id  0 | task 88852 | n_decoded =  16356, tg =  36.43 t/s, tg_3s =  34.83 t/s
49.55.798.182 I slot print_timing: id  0 | task 88852 | n_decoded =  16461, tg =  36.42 t/s, tg_3s =  34.88 t/s
49.58.812.712 I slot print_timing: id  0 | task 88852 | n_decoded =  16566, tg =  36.41 t/s, tg_3s =  34.83 t/s
50.01.822.554 I slot print_timing: id  0 | task 88852 | n_decoded =  16671, tg =  36.40 t/s, tg_3s =  34.89 t/s
50.04.833.971 I slot print_timing: id  0 | task 88852 | n_decoded =  16776, tg =  36.39 t/s, tg_3s =  34.87 t/s
50.07.849.082 I slot print_timing: id  0 | task 88852 | n_decoded =  16881, tg =  36.38 t/s, tg_3s =  34.82 t/s
50.10.857.938 I slot print_timing: id  0 | task 88852 | n_decoded =  16986, tg =  36.37 t/s, tg_3s =  34.90 t/s
50.13.878.634 I slot print_timing: id  0 | task 88852 | n_decoded =  17091, tg =  36.36 t/s, tg_3s =  34.76 t/s
50.16.904.894 I slot print_timing: id  0 | task 88852 | n_decoded =  17196, tg =  36.35 t/s, tg_3s =  34.70 t/s
50.19.905.060 I slot print_timing: id  0 | task 88852 | n_decoded =  17300, tg =  36.34 t/s, tg_3s =  34.66 t/s
50.22.931.763 I slot print_timing: id  0 | task 88852 | n_decoded =  17405, tg =  36.33 t/s, tg_3s =  34.69 t/s
50.25.958.515 I slot print_timing: id  0 | task 88852 | n_decoded =  17510, tg =  36.32 t/s, tg_3s =  34.69 t/s
50.28.986.051 I slot print_timing: id  0 | task 88852 | n_decoded =  17615, tg =  36.31 t/s, tg_3s =  34.68 t/s
50.32.009.320 I slot print_timing: id  0 | task 88852 | n_decoded =  17720, tg =  36.30 t/s, tg_3s =  34.73 t/s
50.35.010.806 I slot print_timing: id  0 | task 88852 | n_decoded =  17824, tg =  36.29 t/s, tg_3s =  34.65 t/s
50.38.021.785 I slot print_timing: id  0 | task 88852 | n_decoded =  17928, tg =  36.28 t/s, tg_3s =  34.54 t/s
50.41.033.377 I slot print_timing: id  0 | task 88852 | n_decoded =  18032, tg =  36.27 t/s, tg_3s =  34.53 t/s
50.44.046.556 I slot print_timing: id  0 | task 88852 | n_decoded =  18136, tg =  36.25 t/s, tg_3s =  34.52 t/s
50.47.057.243 I slot print_timing: id  0 | task 88852 | n_decoded =  18240, tg =  36.24 t/s, tg_3s =  34.54 t/s
50.50.071.734 I slot print_timing: id  0 | task 88852 | n_decoded =  18344, tg =  36.23 t/s, tg_3s =  34.50 t/s
50.53.079.695 I slot print_timing: id  0 | task 88852 | n_decoded =  18448, tg =  36.22 t/s, tg_3s =  34.57 t/s
50.56.091.398 I slot print_timing: id  0 | task 88852 | n_decoded =  18552, tg =  36.21 t/s, tg_3s =  34.53 t/s
50.59.104.026 I slot print_timing: id  0 | task 88852 | n_decoded =  18656, tg =  36.20 t/s, tg_3s =  34.52 t/s
51.02.114.130 I slot print_timing: id  0 | task 88852 | n_decoded =  18760, tg =  36.20 t/s, tg_3s =  34.55 t/s
51.05.131.449 I slot print_timing: id  0 | task 88852 | n_decoded =  18864, tg =  36.19 t/s, tg_3s =  34.47 t/s
51.08.157.095 I slot print_timing: id  0 | task 88852 | n_decoded =  18968, tg =  36.17 t/s, tg_3s =  34.37 t/s
51.11.179.139 I slot print_timing: id  0 | task 88852 | n_decoded =  19072, tg =  36.16 t/s, tg_3s =  34.41 t/s
51.14.206.290 I slot print_timing: id  0 | task 88852 | n_decoded =  19176, tg =  36.15 t/s, tg_3s =  34.36 t/s
51.17.230.228 I slot print_timing: id  0 | task 88852 | n_decoded =  19280, tg =  36.14 t/s, tg_3s =  34.39 t/s
51.20.236.871 I slot print_timing: id  0 | task 88852 | n_decoded =  19383, tg =  36.13 t/s, tg_3s =  34.26 t/s
51.23.257.257 I slot print_timing: id  0 | task 88852 | n_decoded =  19487, tg =  36.12 t/s, tg_3s =  34.43 t/s
51.26.282.531 I slot print_timing: id  0 | task 88852 | n_decoded =  19591, tg =  36.11 t/s, tg_3s =  34.38 t/s
51.29.293.730 I slot print_timing: id  0 | task 88852 | n_decoded =  19694, tg =  36.10 t/s, tg_3s =  34.21 t/s
51.32.300.612 I slot print_timing: id  0 | task 88852 | n_decoded =  19797, tg =  36.09 t/s, tg_3s =  34.25 t/s
51.35.317.135 I slot print_timing: id  0 | task 88852 | n_decoded =  19900, tg =  36.08 t/s, tg_3s =  34.15 t/s
51.38.324.738 I slot print_timing: id  0 | task 88852 | n_decoded =  20003, tg =  36.07 t/s, tg_3s =  34.25 t/s
51.41.333.750 I slot print_timing: id  0 | task 88852 | n_decoded =  20106, tg =  36.06 t/s, tg_3s =  34.23 t/s
51.44.342.704 I slot print_timing: id  0 | task 88852 | n_decoded =  20209, tg =  36.05 t/s, tg_3s =  34.23 t/s
51.47.348.384 I slot print_timing: id  0 | task 88852 | n_decoded =  20312, tg =  36.04 t/s, tg_3s =  34.27 t/s
51.50.358.671 I slot print_timing: id  0 | task 88852 | n_decoded =  20415, tg =  36.03 t/s, tg_3s =  34.22 t/s
51.53.366.289 I slot print_timing: id  0 | task 88852 | n_decoded =  20518, tg =  36.02 t/s, tg_3s =  34.25 t/s
51.56.374.482 I slot print_timing: id  0 | task 88852 | n_decoded =  20621, tg =  36.02 t/s, tg_3s =  34.24 t/s
51.59.400.142 I slot print_timing: id  0 | task 88852 | n_decoded =  20724, tg =  36.00 t/s, tg_3s =  34.04 t/s
52.02.422.691 I slot print_timing: id  0 | task 88852 | n_decoded =  20827, tg =  35.99 t/s, tg_3s =  34.08 t/s
52.05.450.357 I slot print_timing: id  0 | task 88852 | n_decoded =  20930, tg =  35.98 t/s, tg_3s =  34.02 t/s
